,names,scores,logfoldchanges,pvals,pvals_adj
353,HDAC7,2.5354855,0.7499236,0.0132418960999881,0.070603825957495
354,Pdcd6ip,2.5349054,0.4795636,0.013150402829513871,0.07025083616819253
355,Eif3g,2.5325665,0.23324001,0.012821940470640749,0.06903044705800503
356,Hnrnpm,2.523112,0.26309294,0.013328843113288353,0.07076590397532016
357,Ankrd17,2.515872,0.76783204,0.013938454776958611,0.07335854352436239
358,Cct7,2.5149186,0.21985589,0.01342951240350586,0.0711908560744988
359,Caprin1,2.5113175,0.4103571,0.013946345615484319,0.07335854352436239
360,Rsu1,2.5098453,0.77500004,0.014169799756885145,0.07335854352436239
361,Zg16,2.5078487,1.0132135,0.014291784914783669,0.07361335782226633
362,Trim28,2.5076995,0.25259605,0.013978358733472246,0.07335854352436239
363,Chd1,2.5032816,0.56519383,0.014324350696636895,0.07367113897778528
364,Tbl1xr1,2.4971917,0.69174254,0.01460528218330569,0.07500420954551777
365,Mbp,2.492758,0.5639659,0.014753313295007757,0.07565183385003235
366,Eif3i,2.4812791,0.25234675,0.01488192352903351,0.0761980980692799
367,Srrm1,2.4786885,0.30106398,0.015080898629551759,0.07645373235861869
368,AK153427,2.4786117,1.4117675,0.015467476537304157,0.077219827424035
369,Ipo5,2.4778824,0.3729586,0.015207360290800359,0.07645373235861869
370,Wdr73,2.477683,0.64390445,0.015355028217341084,0.07690885686218299
371,Snrnp200,2.4751334,0.3498995,0.01527717908278248,0.07663015263761969
372,Nab1,2.4747157,1.5134381,0.015640026220338384,0.07755951179785171
373,Rfc2,2.4707143,0.38201925,0.015496912024875345,0.077219827424035
374,Aff4,2.4674215,1.0436909,0.015878599818478074,0.07854487346294524
375,Nfe2,2.4636927,0.44717142,0.015886502949039635,0.07854487346294524
376,Runx2,2.462372,0.6912473,0.016024853484177638,0.07890155780606807
377,Idh2,2.4616923,0.51299006,0.015973581654999215,0.07886241815651258
378,Numa1,2.4600759,0.59660524,0.01607121229659631,0.07900534705919356
379,Rreb1,2.4576023,0.67219913,0.016185487434147047,0.0794539361809978
380,Klf9,2.4473963,0.8989083,0.016669210270759696,0.0813655511236092
381,Psmb9,2.4377034,0.5595873,0.017015746682832355,0.08258979156463356
382,Sae1,2.4376905,0.3529624,0.01683268282234768,0.08193171850482629
383,Cbfb,2.4340572,1.9405273,0.01740432010827882,0.084347904464684
384,Itpr3,2.4300134,2.5786078,0.017624711652749585,0.08494815630396484
385,Srp68,2.4230962,0.43367136,0.017577292462341212,0.08483809270984549
386,Spns2,2.418686,1.150755,0.01799071311467553,0.08611946324105217
387,Lta4h,2.4170494,0.75036836,0.017992504490524086,0.08611946324105217
388,P4hb,2.414136,0.2690351,0.017801186220003366,0.0856790706349116
389,Ydjc,2.4110255,0.8444717,0.018304597483236058,0.08745397778301531
390,Alas1,2.4052708,0.7437624,0.018533603523427717,0.08821995277151592
391,Galnt1,2.404142,0.6267921,0.01856978090487159,0.08827040482467197
392,Mki67,2.4030313,0.47666946,0.01848809993217531,0.08812490727339364
393,Lgals1,2.401797,0.6154971,0.01872279686410049,0.08875325821155328
394,Chchd3,2.3987503,0.3948759,0.018697922834581784,0.08875325821155328
395,Mrps5,2.3979785,0.64459044,0.01884128756879778,0.0890702512327687
396,Fr1,2.3935063,1.3382113,0.019203803175735182,0.09065981499242423
397,Cpsf2,2.3932314,0.34892172,0.018824574898893928,0.0890702512327687
398,Dusp23,2.3888566,1.369662,0.019462644434710814,0.09150624788036378
399,Psmb2,2.3842144,0.39053804,0.019340148651777935,0.09105436970980309
400,Wasf2,2.3782532,0.64246696,0.019838421273943637,0.0930195540983417
401,N4bp2,2.3757172,1.0308802,0.02003525397169394,0.09378471681985362
402,Galk1,2.371948,1.035284,0.020256278294739815,0.09409636457943449
403,2900010J23Rik,2.3649259,0.27056766,0.020090981072576897,0.09382134733621499
404,Isyna1,2.3646095,0.37974933,0.02040945059112867,0.09454095837581884
405,Etfa,2.363507,0.49431413,0.020480731815712847,0.09474397519574401
406,Mpo,2.3629324,0.17955723,0.02022288553703567,0.09409636457943449
407,Ube2q1,2.360988,0.6647192,0.02071459991688184,0.09540370634074315
408,Tcf25,2.3601394,0.315729,0.02054396998578902,0.09490929105884592
409,Rbbp6,2.359031,0.5203836,0.02076729024031597,0.09540370634074315
410,Mapk6,2.3588648,1.5253276,0.020997663941742142,0.09597740167278428
411,Selplg,2.3565412,0.6711333,0.02097497931351779,0.09597740167278428
412,Rnf144a,2.3551784,1.6613222,0.021207797744675547,0.09664241894393401
413,Trmt61a,2.3515153,0.74499655,0.02122716707027006,0.09664241894393401
414,Per1,2.3458426,0.7288185,0.021544875974399736,0.09783074603638617
415,Tec,2.3329582,2.0328004,0.02245533183695651,0.10103435484920067
416,Slc25a4,2.3285131,0.43184733,0.02233197346003155,0.10074201360858677
417,Gpx1,2.3282464,0.105928026,0.02163106957023266,0.0980930631890577
418,Spcs3,2.3263078,0.83536685,0.02265944416044247,0.10155550882816489
419,Cmtm7,2.3255763,0.7153108,0.02264418904708697,0.10155550882816489
420,Cyc1,2.3229764,0.26386508,0.022312593393918743,0.10074201360858677
421,Atp1b2,2.3192139,0.30214438,0.022615248898298503,0.10155550882816489
422,Ubap2,2.3179467,0.41337675,0.02292486821438065,0.10247891218630521
423,Acsl1,2.3159862,0.5576447,0.023125000566756915,0.10297603777762507
424,Srsf2,2.315446,0.5028538,0.023144048324878916,0.10297603777762507
425,Clta,2.315417,0.2980725,0.022912179649547323,0.10247891218630521
426,Ugcg,2.3133934,0.7875309,0.023360724109223317,0.10375528816078464
427,Shmt1,2.3090184,1.2958949,0.023727442498525386,0.10511348403390386
428,Tgfbr3,2.3084629,1.590901,0.023794975118624644,0.10527751171073545
429,Exosc5,2.3018086,0.41005647,0.023907668638134073,0.1055055811639395
430,Glipr2,2.2976978,1.2646858,0.02439052368460061,0.10631660277610469
431,Chd2,2.2933698,0.81229365,0.024543092738953252,0.10631660277610469
432,6330503K22Rik,2.2921298,0.61757374,0.024572260483984514,0.10631660277610469
433,Treml2,2.2914238,1.0285516,0.02475321972037157,0.10631660277610469
434,Phgdh,2.2912972,0.64651215,0.024645744431277948,0.10631660277610469
435,Snrpd1,2.285627,0.27553436,0.02462366885311809,0.10631660277610469
436,Cyth4,2.2826169,2.1717668,0.025414291287616818,0.10682669821384365
437,Ppif,2.280728,0.42575425,0.02523683115154669,0.10631660277610469
438,Add1,2.2799351,0.32038608,0.025085442822858094,0.10631660277610469
439,Morf4l2,2.2771335,0.6331925,0.025534956221611192,0.10720332593768883
440,Parp1,2.2769926,0.25779167,0.025082079502748263,0.10631660277610469
441,Nfat5,2.2758834,2.2354214,0.025857291456219764,0.10803088718573173
442,Smad1,2.27519,2.57389,0.025904973156885964,0.10809922897752534
443,Coq9,2.2735126,0.51995206,0.025691204708047134,0.10759750903819254
444,Ctcf,2.2731164,0.38252878,0.025615818596433918,0.10741213848881342
445,Trip12,2.2688177,0.663794,0.026019244992070208,0.10831413084153714
446,Ubtf,2.2645955,0.32247487,0.026005311181342777,0.10831413084153714
447,Cdk6,2.2606735,0.8183648,0.026606739906833723,0.11036040795490766
448,2900073G15Rik,2.2605677,0.2638185,0.026200886588734,0.10893886700930246
449,Etf1,2.259731,0.34321162,0.026303329251289437,0.10923320005559549
450,Gata2,2.2567322,0.71946084,0.026872262086756114,0.11083749614190133
451,Calm2,2.2545555,0.38623163,0.026836950552241137,0.11083749614190133
452,Lgals9,2.2489727,0.275181,0.027042281182900595,0.11109870519308328
453,Lrrfip1,2.2440937,1.0966141,0.027770135718764372,0.11395331553561933
454,Ggh,2.243672,2.0932713,0.027926567308687828,0.11432334968242194
455,Anxa2,2.2295048,1.3912135,0.02882467244044115,0.11758149478955368
456,Baz1b,2.2193255,0.32994476,0.029153490430730285,0.11864232957128562
457,Kiaa0028,2.2145483,0.4883704,0.0295906158663423,0.11985588656660479
458,Hspbp1,2.2102995,0.3859932,0.029812658592073812,0.12051312489628316
459,Slc3a2,2.2035851,0.39670318,0.03032979032040015,0.12227582522862257
460,Tomm70a,2.20316,0.49003488,0.030426369360514557,0.12237925485213956
461,Tmem50a,2.2010314,0.30566084,0.030402639710094957,0.12237925485213956
462,Phb2,2.2000284,0.18801625,0.029822720562569058,0.12051312489628316
463,AK087942,2.1956878,0.27828178,0.030737029297753286,0.12348485227770267
464,B230219D22Rik,2.1916535,0.6740545,0.03137249235848788,0.12574503034743514
465,Tnfrsf1a,2.1889749,1.4555007,0.03176186757202784,0.12686366318410658
466,Lmo2,2.185584,0.31299177,0.03162915944472489,0.12647998753620582
467,Hspd1,2.1852374,0.25732258,0.03135329821687269,0.12574503034743514
468,AK153575,2.172827,1.449387,0.03301317668104498,0.13095226750147843
469,Psme1,2.1721103,0.43796575,0.032818135796943544,0.13050436728851958
470,AK202301,2.1720068,0.44961652,0.032800035523066824,0.13050436728851958
471,Rsl1d1,2.1703393,0.38971677,0.032824627877842655,0.13050436728851958
472,Rrp9,2.1681786,0.53639865,0.03316665268026561,0.13125931009128056
473,Acin1,2.16776,0.2825104,0.03295284702704836,0.1308633775493025
474,Tpr,2.1619725,0.30785507,0.03332076299183136,0.13171815931822453
475,2610018G03Rik,2.1548831,1.4287529,0.03444701217143073,0.13585901600412278
476,Gna14,2.1512284,1.3135664,0.034732354277790256,0.13667201210108798
477,Sdha,2.1499188,0.3277466,0.034439176937015994,0.13585901600412278
478,Asap1,2.148617,0.379943,0.03449332825320829,0.13588638790162308
479,Herc1,2.1443005,0.60398203,0.03504771258084487,0.13759915371614975
480,Immt,2.1442928,0.4206996,0.03495432020202404,0.13738879159132686
481,Txnip,2.1427586,0.5461042,0.03525097208965066,0.13788101418415277
482,Rad23b,2.14115,0.50495404,0.035279320638831324,0.13788101418415277
483,Pygl,2.1393301,1.0252427,0.035646227944398264,0.13900014987132023
484,Txnl4a,2.1371503,0.20106903,0.03512124047216737,0.13770127703421417
485,AK020398,2.134691,0.44720992,0.03584052063859957,0.1396000414489922
486,Cox5a,2.133406,0.26388374,0.035646041484581045,0.13900014987132023
487,Phldb3,2.1306658,1.6906548,0.03649563359599697,0.1419914673503783
488,Fam162a,2.1218028,0.32895687,0.03677371214986581,0.14291225296079604
489,Dnttip2,2.1199498,0.49952796,0.03707648585873538,0.1437651153915683
490,Dnmt3a,2.1182413,0.67913556,0.03732935015533892,0.14458315082612191
491,Tnrc18,2.1173522,1.648162,0.03762666156043718,0.14524564770141915
492,Anapc2,2.115426,0.46066713,0.0374858025250939,0.14486394682429904
493,Spns3,2.1130586,1.1975747,0.037954336604543656,0.14634683309751972
494,Hif3a,2.110696,0.95245606,0.03807411348903513,0.14664482773511187
495,Baz1a,2.102785,0.4797599,0.03856762697734311,0.14832188703187918
496,Arhgap17,2.1014836,0.91628486,0.038923616373462665,0.14941646285296958
497,Shisa5,2.0974634,0.679022,0.03921613921729725,0.15003868784799645
498,Sfpi1,2.0969954,1.4838349,0.03943143232042789,0.1503622905390018
499,Emid1,2.096326,2.1645923,0.039583031125778455,0.1507737752925623
500,Ddx46,2.0921214,0.3265656,0.0394209599613503,0.1503622905390018
501,2410006H16Rik,2.0899541,0.3269129,0.039693866034781256,0.15102925213454257
502,Setd2,2.0843596,0.5206781,0.04033148070576892,0.15311764567173658
503,Pcnx,2.0840237,1.8528948,0.04069948848074347,0.15366951285234762
504,Cox6b1,2.0812972,0.2212308,0.04012887923158287,0.15251625796056442
505,Dnajc2,2.0811224,0.47425008,0.040587221842614346,0.1535816914241909
506,Dock10,2.0778232,0.694286,0.04105864707334816,0.15446024961875682
507,Cltc,2.0749834,0.44193646,0.04108794817444763,0.15446024961875682
508,Panx1,2.068592,1.8106064,0.04215078580641517,0.15793958937886943
509,Sp110,2.0680447,0.82028735,0.04201719504282059,0.15761015227475417
510,Bola2,2.0668666,0.32657346,0.041889586085925835,0.15730246091679007
511,BC024571,2.065263,1.4290469,0.042400770426320976,0.15870396826598013
512,Eif4ebp2,2.0556593,0.4597764,0.043065047694622216,0.1610156875342809
513,Xrn2,2.0538297,0.362607,0.043167125318425356,0.16122267259078563
514,Rapgef6,2.0527189,0.5435619,0.043369619381944044,0.16142278356322454
515,Msn,2.052055,0.6482937,0.043483316252778834,0.161529520331905
516,Mrpl52,2.046614,0.21541417,0.043407807344732645,0.16142278356322454
517,Zfp217,2.041739,1.1331751,0.044708467616856123,0.1616539593894052
518,Rlf,2.0371342,1.0561776,0.0451242984840296,0.1616539593894052
519,Fam46a,2.0360403,1.0856422,0.04531585940369756,0.1616539593894052
520,Brix1,2.0328918,0.45372957,0.04531044129111719,0.1616539593894052
521,Rnpepl1,2.02853,0.47175765,0.04580363917550538,0.1626217683072727
522,Anp32b,2.0283,0.23275274,0.045519624910429886,0.1617798409535464
523,Asxl1,2.0261402,0.7774297,0.04622823500187931,0.16396057450306836
524,Shank3,2.024012,0.7480049,0.0464413814437358,0.16454744082374975
525,Chd6,2.0226736,0.7976452,0.0466001171246241,0.16477152069372722
526,Nfkbia,2.019893,0.8260706,0.046889212174571725,0.16562402376094887
527,D4Wsu53e,2.0149007,0.31139955,0.0471565722118995,0.16639808865364536
528,Polr1a,2.0107603,0.3974308,0.04761422581545043,0.1673155855075487
529,AK080350,2.0107598,0.6389929,0.04781963534020764,0.1673155855075487
530,Capns1,2.009451,0.27239752,0.04763529296173953,0.1673155855075487
531,Rpl37a,2.0093167,0.34612215,0.04765959517331203,0.1673155855075487
532,Zdhhc9,2.0081048,1.1764525,0.04824826464942566,0.1673155855075487
533,Mcm6,2.0069065,0.20769502,0.04767529368039986,0.1673155855075487
534,Runx1,2.0051842,0.5668011,0.04838353546042368,0.16747400288256983
535,Slc45a4,2.001801,0.6552526,0.0487871895260249,0.16853312417849042
536,Gcat,1.9977392,1.9745482,0.049528552006918074,0.17058186923739946
537,Tspo2,1.9976155,0.35183266,0.04905577290554963,0.16929147229705177
538,Fam174b,1.9971358,1.6703613,0.049528196411226216,0.17058186923739946
539,Irg1,1.9938314,2.9695563,0.050037866101361336,0.17170378597749927
540,Prssl1,1.9938197,3.0848687,0.05005332039796125,0.17170378597749927
541,Ifngr1,1.9910771,0.3630577,0.049857807624925726,0.17137379891794688
542,Slc7a1,1.9888277,0.6375212,0.050220226661227545,0.17210526535044313
543,Fam195b,1.9802073,0.5474206,0.0511772559527721,0.17486406959704606
544,Cep55,1.9773468,2.8976665,0.05190074287335789,0.176985636023674
545,Cd63,1.9744601,1.6620837,0.05211708442132633,0.17739644687393183
546,Tnik,1.973491,1.3777885,0.05220820805586538,0.1775079073899423
547,Srsf6,1.9728882,0.3047717,0.0518014617380908,0.17682180460746916
548,Malat1,1.9705968,0.364695,0.052124021191007494,0.17739644687393183
549,Atf7ip,1.9642926,0.5954463,0.05304739796917051,0.17947702979569355
550,Tsnax,1.9573797,0.3944915,0.05368583014157767,0.18145915751085656
551,Thrap3,1.9534172,0.33777022,0.054116533473639754,0.18273596577057805
552,Dnajc6,1.9494191,1.0731622,0.05499563307308077,0.18498043833840325
553,Tecr,1.9494151,0.26925758,0.05450115786896365,0.1838548346097689
554,Rps10,1.948888,0.25501955,0.054671475106816456,0.18424927792346052
555,H1fx,1.9374882,1.3090616,0.056479882642574905,0.1894189261414247
556,Plekhg5,1.930544,1.195903,0.057343387021170714,0.19175584167641485
557,Lphn1,1.9282224,1.1951442,0.05762443189764381,0.19250911372581686
558,Sfpq,1.9278951,0.24637784,0.05707165469905045,0.1910322796958517
559,Sdsl,1.921962,0.3892913,0.058174318922137015,0.19398178561332982
560,Nin,1.9216542,0.7904421,0.05838004057977853,0.19428111865073838
561,Tbrg1,1.9201977,0.37213448,0.058308404991817796,0.19423002473625792
562,Sfrs18,1.9116865,0.5354604,0.0595621313060889,0.19802400302245934
563,Pdia5,1.9105746,2.1948373,0.060086119575875396,0.19938192178494807
564,Hsph1,1.9066623,0.37186375,0.059992947078916586,0.19926435069233986
565,Tmem229b,1.9053197,0.9291002,0.06056161003871457,0.20045322897156062
566,Gnl3l,1.9035833,0.69037855,0.0606475983915188,0.20047400579418717
567,Smap1,1.9018652,0.41217822,0.06071890072345484,0.2005176329154475
568,Taldo1,1.8990778,0.15034638,0.06023696718641474,0.19969046470731724
569,Ssh3,1.8977596,2.096519,0.0617503630940315,0.20334017465410562
570,Dock8,1.8966535,0.6135942,0.061583327010588385,0.20317787907604257
571,Cnpy3,1.8910549,0.62871736,0.06234373348909635,0.2047081106288026
572,Slco3a1,1.8897827,2.0312307,0.06280918936152009,0.20584474120285456
573,Git2,1.8887209,0.4778518,0.06260215910059118,0.20536126526249063
574,Creld2,1.884894,0.56969476,0.06309560403327516,0.20619595598374296
575,Clk2,1.8846078,0.31129324,0.06298347344683186,0.20602461314219597
576,Rab3d,1.882899,1.3711534,0.06366337055314275,0.2072842934863075
577,M-rdgB beta,1.8784183,0.7953625,0.06417225504318161,0.2086237734244957
578,Tnfaip2,1.8780116,0.217804,0.06353378255437071,0.20723542872885947
579,Eif2c3,1.8780085,0.82166827,0.06420123076697028,0.2086237734244957
580,Rac2,1.8733943,0.34813818,0.06464522736711928,0.20986893663586886
581,Psmd1,1.8586551,0.21860905,0.06618752659745554,0.21447244534067517
582,Ncf2,1.8562963,1.3240342,0.06738264456361329,0.21793580729993386
583,Pdrg1,1.8539718,0.43215933,0.067467779785048,0.21800684273239762
584,Fkbp11,1.8534881,2.0129573,0.06792213265855349,0.21906474748099822
585,Gnl2,1.8505687,0.394638,0.06787781832092574,0.21906474748099822
586,Nfe2l1,1.8482829,0.5801111,0.06832634032741412,0.21995727655774827
587,Utp14a,1.8466982,0.43772283,0.06849157645762884,0.2202837188772387
588,Zzef1,1.8455181,0.40191272,0.06858025994704599,0.22036357269763102
589,Smyd5,1.8424914,0.5283305,0.06917630411787423,0.22165963371474837
590,Txnrd1,1.8403804,0.40477398,0.0693851791941401,0.22212268404357835
591,Ptgr1,1.8379772,0.8979862,0.06998582698732457,0.22342376404556624
592,Sp100,1.8371816,1.1285042,0.07019366548484884,0.2236734437564297
593,Actl6a,1.8368899,0.377629,0.06983604755550023,0.22333433223783097
594,Rbm39,1.8340698,0.26893276,0.07018206979638071,0.2236734437564297
595,Kif11,1.8296539,0.46737692,0.07099623822066378,0.22579309322222207
596,Vps72,1.8242232,0.4519804,0.07181260129455651,0.2279901444963335
597,Itm2c,1.8241788,0.7610802,0.07204103898303886,0.22829534024836284
598,Ppat,1.8190161,0.43979508,0.07265324075309686,0.23002415948526353
599,Ddx5,1.8160233,0.29922077,0.07290484645675205,0.2302854493982071
600,Ncor1,1.8138832,0.29268664,0.07322949198756742,0.23097250864909052
601,Ubxn2a,1.8109318,0.45436728,0.07389896969466365,0.23247524559369578
602,Eprs,1.8104662,0.27965596,0.07379125249342963,0.23234818645513292
603,Myh9,1.8079662,0.38232836,0.07427150860317938,0.2332219983526588
604,Anxa5,1.8076688,1.0133442,0.07463770681684158,0.23373387134747758
605,Gart,1.8075746,0.2507447,0.07422059075436856,0.2332219983526588
606,Dmwd,1.8070331,0.61562306,0.07460442513518202,0.23373387134747758
607,F2r,1.806379,1.0248561,0.07485690741881162,0.23399564085354974
608,Zfp507,1.8062491,0.7821549,0.07480732179996692,0.23399564085354974
609,Sort1,1.8044131,1.1822609,0.07521615978285995,0.23448145204214063
610,Lyl1,1.8033994,0.41455796,0.07508878020135563,0.23448145204214063
611,Taf1,1.8027425,0.5284533,0.07521198401146063,0.23448145204214063
612,Trappc5,1.799748,0.42414457,0.07560721311117669,0.23548780906739236
613,Txn1,1.7920113,0.22520368,0.0766047246227649,0.2383795353229591
614,AK189633,1.7881384,0.35149074,0.0775061108528021,0.24075030472819087
615,AK015096,1.7870016,3.0580895,0.07824060642077224,0.24257231555588024
616,Mospd3,1.7829174,0.3443714,0.07830355245704161,0.24257231555588024
617,Uap1,1.7775192,0.53409755,0.07935763692952272,0.24427504393014962
618,Metap2,1.7761142,0.24530195,0.07911971117106718,0.24427504393014962
619,Hmha1,1.7696829,0.45075884,0.0806221090701456,0.24427504393014962
620,Mt2,1.7690214,0.2477811,0.08028541273340017,0.24427504393014962
621,Tspo,1.7654,0.23449273,0.08106650854036956,0.24427504393014962
622,Ptch1,1.7643323,0.98683864,0.08172184596597601,0.24427504393014962
623,Ctdspl,1.7634879,1.1609753,0.08193660148098106,0.24427504393014962
